"g","delta","phi","ID"
1331.30540493576,1.08887936661395e-07,5668,1
465.713868017975,-6.70964396796165e-08,3200,2
1554.49649353349,-9.39737283948339e-08,7153,3
1536.98737034463,3.88530908766892e-09,7038,4
1230.62575961349,-2.77351183744527e-08,5329,5
1141.95253874159,-2.23531608092078e-08,5089,6
1829.01508490951,Inf,10543,7
1991.94294120174,Inf,14274,8
1317.32844458724,6.22654000961504e-09,6006,9
1501.99106659923,-4.48262185498278e-09,7163,10
249.116232614544,3.92869522076259e-08,3148,11
637.776381456207,-1.71355600209249e-08,3837,12
1452.48721641318,-9.31159048618718e-09,6909,13
1877.27944680263,Inf,11867,14
971.456130962701,1.41730701455509e-08,4722,15
990.982809209958,-1.98778341311688e-08,3081,16
990.982809209958,4.16838301528603e-08,3081,17
1344.32139249954,4.76133925812139e-09,6293,18
1344.32139249954,2.95513070072665e-08,6293,19
990.982809209958,-1.98778341311688e-08,3081,20
990.982809209958,4.16838301528603e-08,3081,21
1344.32139249954,4.76133925812139e-09,6293,22
1344.32139249954,2.95513070072665e-08,6293,23
1227.84330083977,-1.47391800861492e-08,5718,24
1517.77582481328,-5.91356865316318e-07,7450,25
1378.32547675789,1.67337079821773e-08,6569,26
1725.24704083412,-7.56605673527999e-09,9679,27
1274.94573184815,2.79265746489495e-09,6127,28
699.777524713002,8.25559134478531e-09,4143,29
1783.13738444688,-4.16599385915206e-09,10690,30
617.331767106037,1.15183296393484e-08,4071,31
793.439791407749,-6.00293365979545e-09,4518,32
987.757617407384,-1.52732907532515e-07,5118,33
1581.73929049808,-5.02542638319928e-08,8547,34
1222.33628294602,-3.83694477877912e-08,6219,35
1222.33628294602,1.37434664301475e-09,6219,36
1222.33628294602,1.7956545876051e-09,6219,37
1222.33628294602,-3.83694477877912e-08,6219,38
1222.33628294602,1.37434664301475e-09,6219,39
1222.33628294602,1.7956545876051e-09,6219,40
1222.33628294602,-3.83694477877912e-08,6219,41
1222.33628294602,1.37434664301475e-09,6219,42
1222.33628294602,1.7956545876051e-09,6219,43
1311.62998116915,4.37148226969562e-08,6757,44
995.937355494456,-1.51277989359962e-08,5315,45
1598.82572965857,Inf,9076,46
1059.40836259479,1.14257997837641e-05,5624,47
1139.42450512794,-4.44304883516976e-08,5961,48
1799.64535594471,Inf,11834,49
1611.16308053952,-1.2408739313579e-08,9282,50
819.992796395585,6.93160461080318e-09,4837,51
986.875511200423,-7.60124556525965e-08,5407,52
1586.62951429048,3.14832166591777e-08,9108,53
1286.8062824989,3.18327558069584e-09,6815,54
1012.63795197236,-1.17830585824461e-08,5535,55
1518.23788760775,9.52971352696928e-09,8477,56
1247.44576790319,-2.17475196856186e-08,6643,57
1342.51160635662,4.03417174959585e-09,7214,58
1327.86909521522,-1.52716407597076e-08,7151,59
1590.57385981199,2.04986859033533e-08,9292,60
0,1.98356287262764e-08,3265,61
203.981468206792,-9.33181388554772e-09,3648,62
1210.97788495439,-1.01581883514698e-07,8535,63
1263.97810583097,1.0829663930728e-08,9171,64
784.343955633452,5.62021166869645e-08,5481,65
872.017650557598,3.35136878493871e-09,5896,66
619.944447453021,6.3341354689013e-09,4796,67
401.853197731718,1.01148094137348e-08,4040,68
401.853197731718,1.87858745167156e-08,4040,69
132.43103472796,3.84136677129375e-08,2089,70
132.43103472796,-2.30327071529165e-07,2089,71
401.853197731718,1.01148094137348e-08,4040,72
401.853197731718,1.87858745167156e-08,4040,73
132.43103472796,3.84136677129375e-08,2089,74
132.43103472796,-2.30327071529165e-07,2089,75
910.84742215416,-1.85478745248324e-08,6000,76
888.239438501366,1.14780349095767e-07,5791,77
11.7128915933538,2.87925959763361e-08,3174,78
1354.22134069212,Inf,10287,79
-20.726913749867,9.90439264826254e-09,3112,80
538.761668350564,1.10303082732271e-08,4338,81
1205.57910467835,7.41028844142012e-09,8198,82
886.361711174177,4.03479104470559e-09,5762,83
-544.044783484314,-2.19820701647208e-08,2412,84
1005.09246419763,1.58544322834437e-08,6303,85
942.865289361916,-2.69468043091012e-08,5914,86
1038.72142484818,-9.16888993783928e-09,6434,87
839.606299588296,4.34478824301793e-09,5238,88
1207.46383241057,9.15635758150066e-08,7800,89
380.051711503488,5.71524141447381e-09,3668,90
918.377725184463,2.13247295520929e-08,5544,91
1140.6878719122,-1.60788631329446e-07,7026,92
-11.2137811653417,4.82801408418658e-08,2892,93
449.066594787414,-5.33409878281066e-08,3771,94
1367.42749370298,8.08176090443458e-09,9504,95
1626.7408012702,Inf,17037,96
839.007029522723,-1.69415176500888e-07,4958,97
901.390886519772,-2.20782625858381e-08,5215,98
766.827758825181,1.66709679976469e-08,4594,99
932.601178414594,Inf,5391,100
623.69894323727,-1.96180888057391e-08,4087,101
1044.90398628259,2.68050843119692e-08,5949,102
925.063945004911,-1.38364810059582e-08,5215,103
691.444079360089,-4.23359553650819e-08,4228,104
1450.4322174758,Inf,10602,105
1474.66313117313,Inf,11121,106
-200.287635317104,3.30308441355153e-06,2436,107
617.689075683675,-1.30365406626533e-08,3806,108
824.618983147857,-1.6548578292942e-07,4495,109
824.618983147857,2.71447718448014e-08,4495,110
846.28757139641,Inf,12999,111
846.28757139641,Inf,12999,112
824.618983147857,-1.6548578292942e-07,4495,113
824.618983147857,2.71447718448014e-08,4495,114
846.28757139641,Inf,12999,115
846.28757139641,Inf,12999,116
642.060951616974,-9.54760304494914e-09,3841,117
304.375336768282,-1.5868147114808e-08,3045,118
1421.55067161902,Inf,9499,119
1647.23910878029,Inf,16283,120
490.453840740496,-1.5882245387029e-08,3386,121
1013.75905526378,6.42760613715133e-08,5215,122
338.721405893998,6.3973558698503e-09,3034,123
-2732.85468512553,8.37073794996436e-08,1044,124
603.265399165655,9.07370959149671e-09,3625,125
127.286441982069,3.7501829260281e-09,2673,126
896.746775488998,6.26209142401379e-07,4433,127
112.08486416874,-5.04392050670233e-08,2515,128
473.677547274468,2.56144669774074e-08,3117,129
805.351086072888,-1.3941244612229e-08,4003,130
471.23771751281,-1.98778341311688e-08,3081,131
471.23771751281,4.16838301528603e-08,3081,132
824.576300802394,4.76133925812139e-09,6293,133
824.576300802394,2.95513070072665e-08,6293,134
471.23771751281,-1.98778341311688e-08,3081,135
471.23771751281,4.16838301528603e-08,3081,136
824.576300802394,4.76133925812139e-09,6293,137
824.576300802394,2.95513070072665e-08,6293,138
1152.60936884901,-2.67515204543883e-05,5678,139
-516.108181921531,1.33972095605916e-08,1832,140
44.9186496316379,-1.2104994521856e-08,2368,141
1221.64922395596,3.87262004787498e-09,6142,142
729.307546253075,1.98072540394642e-08,3653,143
15.1646645515623,-2.06942806753859e-08,2258,144
-451.384370177522,1.31728953303587e-07,1817,145
469.361027596337,2.56963096152756e-08,2940,146
866.346176513901,-1.82333451587963e-08,4014,147
453.562953239272,-2.32403230546206e-07,2906,148
692.888980470639,1.50102144996871e-08,3461,149
772.922340720936,3.5157526650766e-08,3684,150
1337.80872275832,7.67290810614636e-09,7007,151
1235.00013301421,Inf,6019,152
623.5626655535,2.31775142790376e-08,3232,153
720.971198780528,2.07224607997774e-08,3474,154
1661.55004142875,Inf,14686,155
794.621074519397,1.59302377141746e-08,3636,156
1036.64624259977,-3.34638542722155e-08,4578,157
635.512497477733,8.43104534349258e-09,3142,158
382.118668973499,-3.60040107552888e-08,2620,159
871.910090911237,2.8569303075391e-09,3827,160
565.736837635993,-3.26055862354581e-07,2954,161
1073.45003035135,1.19396101748502e-08,4652,162
33.6703830216757,-4.07401066006196e-08,2121,163
329.742488820827,-1.40340957129392e-08,2500,164
140.74210332672,-4.68819267735264e-08,2206,165
1385.51997117377,2.18585496803032e-09,7055,166
625.775785219346,-1.89088792233321e-08,2971,167
305.112911360776,5.92803962484258e-09,2378,168
616.170199741744,1.0278245080663e-08,2921,169
675.834652016636,-1.79174067265229e-08,3054,170
1744.42040719427,Inf,18739,171
994.927392258794,-1.42505752151641e-08,4014,172
270.515636808443,1.73002274777061e-08,2261,173
401.853197731718,1.01148094137348e-08,4040,174
401.853197731718,1.87858745167156e-08,4040,175
132.43103472796,3.84136677129375e-08,2089,176
132.43103472796,-2.30327071529165e-07,2089,177
