,UNITID,INSTNM,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,RET_FTL4,RET_PTL4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
0,418409,York County School of Technology-Adult & Continuing Education,0.031940790548302414,0.031174360364632114,0.028439755993288837,0.031662930662983875,0.03612026632330209,4.5797342629433395e-07,3.7137376203672297e-07,0.021995722152943077,0.00024269570045971076,1.4184231748502657e-07,4.1090704828159955e-07,0.09192379329144179,2.7387625941449065e-07,7.781399931229475e-10,0.6160624724630216,1.0,0.0023093492781246644,0.0
1,418454,Greater Johnstown Career and Technology Center,0.01996364032194355,0.019905619001838175,0.016032256329349095,0.021102968062194537,0.02517500980049899,4.878753653014854e-07,3.760524574620367e-07,0.015115343649502044,0.0001668535930921841,4.105377367554845e-07,7.650361310855836e-07,0.0643499502025549,2.6505712705169095e-07,1.9967390650161116e-07,1.0,0.755640573043484,0.00043155410828890156,0.0
2,240170,Western Technical College,0.0012414901489593033,0.0011293946534701828,0.0012794559023109572,0.001319352117697441,0.0013466359811230362,2.6513375745186954e-08,1.0400452627807063e-08,0.0016730127624782713,1.8520140188338306e-05,3.826773720082943e-08,0.0,0.00411826467326276,2.1750364269507024e-08,5.8763401504423427e-08,1.0,0.032038665780476004,0.0008003152252661862,1.4493435932174313e-08
3,418515,Lenape Technical School Practical Nursing Program,0.03146658787356769,0.0289235492967646,0.03103037322718176,0.03289356663701103,0.0380074872786844,7.135192924340397e-07,1.0293108529293872e-06,0.02837596069810992,0.00031385036910135827,7.367564582484716e-07,6.980386727137377e-07,0.08167303744005062,4.5931679201116683e-07,1.796326208018968e-07,0.9305792233764857,1.0,0.0004071769346204419,0.0
4,418065,Eastern Suffolk BOCES-Practical Nursing Program,0.022913363726791005,0.020223739645439956,0.02257936861698741,0.023952281207766605,0.026309515925034273,7.68655878575961e-07,6.002131525259759e-07,0.015253956641391304,0.00016872945749428313,6.169276327044098e-07,6.366460022763341e-07,0.06904643826841228,6.631930367508335e-07,0.0,1.0,0.6915298241648585,0.00069626594197124,1.7260955743430777e-07
5,418533,Lancaster County Career and Technology Center,0.007173954637267727,0.006605943143942297,0.006393664396071771,0.007898687549919445,0.009427757905674327,1.759508183937934e-07,3.0489357344796054e-07,0.008117600008660925,8.972281306804645e-05,1.9144639996552227e-07,2.2001396752318995e-07,0.028358710303659128,1.7164807660373858e-07,9.107137289054783e-08,1.0,0.3536593071380629,0.00047888194075746613,0.0
6,218113,Greenville Technical College,0.00028188374946136935,0.00027944139801864935,0.0002975555045521559,0.0003815791784912864,0.00039060231021022414,1.22713588317384e-08,8.356812213823316e-09,0.0006505431311208245,7.218097364839518e-06,1.6175691298469194e-08,0.0,0.0009735441094205422,1.2854680009539487e-08,2.826159684456075e-08,1.0,0.007678171956712865,0.0006149255059144914,1.2161846171125863e-08
7,240170,Western Technical College,0.0012414901489593033,0.0011293946534701828,0.0012794559023109572,0.001319352117697441,0.0013466359811230362,2.6513375745186954e-08,1.0400452627807063e-08,0.0016730127624782713,1.8520140188338306e-05,3.826773720082943e-08,0.0,0.00411826467326276,2.1750364269507024e-08,4.4572013930758254e-08,1.0,0.032038665780476004,0.0008003152252661862,5.903156303945923e-09
8,155423,Washburn Institute of Technology,0.006857470270444186,0.006248454346967574,0.006511933279947374,0.007832677253316453,0.008620881179942462,2.644673703306959e-07,1.4517616698793505e-07,0.010326795627370993,0.00011441243076007743,1.4735742757423543e-07,2.1076920492868218e-07,0.021156226347303422,1.359132039319335e-07,8.185642143279602e-08,1.0,0.0930083827378984,0.0010503276014000081,0.0
9,201131,Ashtabula County Technical and Career Campus,0.02198905386104707,0.020277176259561113,0.02487713498099741,0.026064735820377147,0.03228083464761044,7.724851031316816e-07,8.00978405420063e-07,0.012536115893853653,0.00013824987630094778,5.735377842589857e-07,8.035935731317669e-07,0.050603167751131224,3.6014299116810654e-07,7.30787587587709e-07,1.0,0.4787480868647165,0.0004640735803122135,0.0
10,239442,Nicolet Area Technical College,0.002400381133082485,0.002375301748681024,0.0028789229003103644,0.0015775061962345468,0.003364920700738677,9.839063597113698e-08,7.266732142963842e-08,0.0027098065109005115,2.9963122148524057e-05,1.0725740928462734e-07,0.0,0.008947117193663881,2.5685203027794556e-08,2.0012514265706364e-07,1.0,0.08352473363860859,0.0006075440589780393,1.6156276046284085e-08
11,105145,GateWay Community College,0.0008071937075842035,0.0007498342318403591,0.0008253177086004876,0.0009538786169083056,0.0012381864350483678,3.3694310372889285e-08,1.8617531505496843e-08,0.0006916780967111835,7.657867956973875e-06,3.6907114092142756e-08,0.0,0.0029675347957560114,3.742955385671274e-08,4.7494753507749037e-08,1.0,0.01122042811567113,0.0010400174129472388,1.9296057092888814e-08
12,420468,Western Suffolk BOCES,0.03258981421632426,0.0307769123911616,0.03269765371682964,0.03397854733949909,0.036455261201105975,5.833227962659608e-07,5.254489309947404e-07,0.010748720713968056,0.00011885712240406403,4.82219153460765e-07,4.688675568853607e-07,0.06326535924341561,3.415064755046949e-07,1.4658423080652886e-07,1.0,0.5345886801522275,0.0005530950495205595,0.0
13,235671,Bates Technical College,0.0020398766158365713,0.0017543850616260068,0.0021784938998266265,0.0027126958877666395,0.0031663297070337326,5.635029210515069e-08,3.961112911068375e-08,0.001540203843042095,1.7001117197902132e-05,4.371460105551572e-08,2.158777831578907e-08,0.008832373743053217,4.937869719341991e-08,6.887748427431043e-08,1.0,0.06072202754397301,0.001765144164895993,0.0
14,156107,Wichita Area Technical College,0.0015869123992275787,0.0014799924951141973,0.0015373139204334098,0.0018542979700279772,0.002133182150098996,3.287404554565238e-08,1.986517117680117e-08,0.0015603111389746508,1.725609830927151e-05,2.710549755867517e-08,1.7428152495565193e-08,0.004719511130819152,3.33611805233605e-08,4.943599801968012e-08,1.0,0.028271237232558217,0.000898883674363139,0.0
