,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
0,151102,Indiana University-Purdue University-Fort Wayne,1.7287652840455973e-05,2.1218895755632906e-05,1.7680777131973668e-05,2.16120200471506e-05,1.925327429804444e-05,1.9646398589562135e-05,7.371201675610809e-07,9.336823133199276e-07,6.584953092575422e-07,9.336823133199276e-07,6.978077384093115e-07,9.72994742471697e-07,8.550574550163889e-07,8.157450258646195e-07,8.550574550163889e-07,3.914536344883973e-05,3.914536344883973e-05,0.0005636124807625946,0.0005630621067544698,0.0005182459375214527,0.0006263944301179702,0.0007405184119455566,0.0007405184119455566,1.659803482453728e-08,9.840228253348126e-09,0.0010221133419596802,1.1337846419351885e-05,1.956814518166442e-08,0.0,0.0014113063905621967,1.311162368169164e-08,2.9111370059268904e-08,1.0,0.0065032487764451205,0.0006175491335588221,1.2949543636167414e-08
1,227881,Sam Houston State University,9.446922012769292e-06,1.1338242272844651e-05,9.867215403897151e-06,1.154838896840858e-05,1.0392582142806973e-05,1.0707802186152866e-05,3.8959943396395685e-07,4.736581121895284e-07,3.8959943396395685e-07,4.946727817459213e-07,3.475700948511711e-07,4.5264344263313553e-07,4.316287730767426e-07,4.5264344263313553e-07,4.1061410352034976e-07,2.098397559922899e-05,2.098397559922899e-05,0.0002604041058552132,0.000233169094110128,0.00021541169833497602,0.0002997015379256679,0.00035894189140513947,0.0003670535538539071,6.6112842326077336e-09,6.221034090357606e-10,0.0004670203369336681,5.175311303981904e-06,6.661184364026831e-09,7.296352630091271e-10,0.0008699976403470581,5.021041668633553e-09,2.0268706017578074e-09,1.0,0.005022013007290496,0.00045384413912180974,0.0
2,139755,Georgia Institute of Technology-Main Campus,1.930134181697689e-05,2.2519581486544136e-05,2.1232285618717238e-05,2.4450525288284483e-05,2.0910461651760512e-05,2.284140545350086e-05,8.930109070522446e-07,1.0217404938349345e-06,8.930109070522446e-07,1.0539228905306069e-06,9.251933037479171e-07,1.0861052872262794e-06,9.573757004435895e-07,9.89558097139262e-07,1.0217404938349345e-06,4.350250413212258e-05,4.350250413212258e-05,0.0003557039344768411,0.0002369830730665054,0.000277597257696444,0.00038283369489129296,0.00044790650100994266,0.0004542142507622945,2.2644424897122072e-08,2.4086196269088197e-08,0.0007321414286261219,8.120264431673998e-06,2.256962322375273e-08,1.7874424335861072e-08,0.002381489259279335,1.950325907467807e-08,0.0,1.0,0.00473463392327021,0.0007863365846616342,5.869020921307901e-09
3,229179,Texas Woman's University,1.1661629905859053e-05,1.5078302763544923e-05,1.2231075382140031e-05,1.536302550168541e-05,1.3369966334701987e-05,1.379705044191272e-05,4.720262969378397e-07,6.42859939822133e-07,4.150817493097418e-07,6.42859939822133e-07,4.720262969378397e-07,6.713322136361819e-07,5.574431183799864e-07,5.289708445659375e-07,5.859153921940352e-07,2.7122074586887602e-05,2.7122074586887602e-05,0.00025780443702831175,0.00019858210749509002,0.00023032869279775454,0.00031150314544160795,0.0003664261616289083,0.0004116401324456179,8.728304663017468e-09,2.2337790060329167e-09,0.000595713382653444,6.601770654187823e-06,1.0807587840405668e-08,3.8789094391832555e-10,0.0012755458645114894,9.222428162537072e-09,5.266954825283339e-10,1.0,0.006723829347925001,0.0005139410122594955,0.0
4,110592,California State University-Los Angeles,3.5955899059279717e-06,4.542696299772552e-06,3.6903005453124296e-06,4.826828217925926e-06,4.069143102850261e-06,4.258564381619178e-06,1.3865156839525436e-07,1.8600688808748336e-07,1.2918050445680855e-07,1.8600688808748336e-07,1.4812263233370017e-07,2.0494901596437496e-07,1.6706476021059176e-07,1.5759369627214595e-07,1.7653582414903755e-07,8.24588229970486e-06,8.24588229970486e-06,5.143393385901771e-05,3.037028765991425e-05,5.3953236866644297e-05,9.649725607814283e-05,0.00012505251385255692,0.00013894656465025692,4.357564386455957e-09,2.0826148284412765e-09,0.0001337753637398655,1.4818042935363592e-06,4.064314731875425e-09,0.0,0.000425247356445535,2.671869686828848e-09,2.179229096040742e-09,1.0,0.0010777941907405123,0.00023305105594265441,3.2555596488013354e-10
5,185828,New Jersey Institute of Technology,1.4356508589078004e-05,1.7648640424212117e-05,1.645150157507244e-05,1.974363341020655e-05,1.600257450664506e-05,1.8097567492639492e-05,6.492687664287026e-07,8.587680650281461e-07,6.193402952002106e-07,7.989111225711621e-07,6.791972376571945e-07,8.288395937996541e-07,7.689826513426703e-07,7.091257088856864e-07,7.689826513426703e-07,3.4169156542339656e-05,3.4169156542339656e-05,0.0005227514493474703,0.00034069655886455395,0.00040444420258124177,0.0005658185194452702,0.0006833775544307864,0.0006995389288941721,1.6589863199751847e-08,1.4411070494317637e-08,0.0006339506841969321,7.029096260281937e-06,1.697770784461085e-08,7.602882989957388e-09,0.0019543200136199245,1.499856039883869e-08,0.0,1.0,0.0059022445103127505,0.0003577857159360228,1.9060578625113633e-09
6,126562,University of Colorado Denver,1.217986697415688e-05,1.4916111554980444e-05,1.1931117466809285e-05,1.5040486308654242e-05,1.354798926456866e-05,1.3498239363099142e-05,4.886401288198364e-07,6.378898332283943e-07,4.886401288198364e-07,6.378898332283943e-07,4.6376517808507663e-07,6.378898332283943e-07,5.632649810241153e-07,5.632649810241153e-07,5.632649810241153e-07,2.668196325252177e-05,2.668196325252177e-05,0.0003381412214024476,0.0002455069048662026,0.0002793617128162105,0.00037801576743026733,0.00046766508987834113,0.00046818746384377107,9.84956457225569e-09,2.6507538296162416e-09,0.0005719906332599232,6.341508077145654e-06,1.1873911868378286e-08,1.8267103667725834e-09,0.0018357625053393883,1.0431891944946955e-08,0.0,1.0,0.003393730419758856,0.0007067133664393815,3.3621209960339566e-10
7,110635,University of California-Berkeley,1.801831600472375e-06,2.19908300984619e-06,1.9240628033566256e-06,2.3518720134515036e-06,2.0004573051592826e-06,2.137967408404065e-06,8.142741987654464e-08,9.976210030918224e-08,7.837163980443836e-08,1.0281788038128852e-07,8.142741987654464e-08,1.0281788038128852e-07,9.059476009286344e-08,9.059476009286344e-08,9.365054016496972e-08,4.124224455273141e-06,4.124224455273141e-06,4.207395717076092e-05,2.5991386651265617e-05,2.979888862111003e-05,4.2608718683379514e-05,6.437198435692037e-05,8.738200829988058e-05,1.866213185164134e-09,1.453377297422577e-09,4.481804767551235e-05,4.965055394165831e-07,1.6505037508442673e-09,1.6977257898215504e-09,0.00019159633187899286,1.1695745926031948e-09,1.6949345208492413e-10,1.0,0.00036406761492874284,0.00012138061738213496,0.0
8,110653,University of California-Irvine,2.6502871662211926e-06,3.4574857043703683e-06,3.0538864352957802e-06,3.861084973444956e-06,3.0538864352957802e-06,3.4574857043703683e-06,1.1914317873913342e-07,1.5373740180266954e-07,1.1337747489521075e-07,1.5373740180266954e-07,1.306745864269788e-07,1.6526880949051492e-07,1.3644029027090148e-07,1.3644029027090148e-07,1.4797169795874686e-07,6.467183110898011e-06,6.467183110898011e-06,6.886363010982931e-05,4.667720171841482e-05,5.477224991528227e-05,7.477924225369399e-05,0.00012063388492441111,0.00015451892641514474,3.3534312935561035e-09,2.0993907075029194e-09,0.00010040203013608641,1.112753256941143e-06,3.3432755885711217e-09,3.006690951131851e-09,0.00032172433788890263,2.0460754919834315e-09,7.482056718824123e-10,1.0,0.0006846696291599917,0.00017777201001768493,0.0
9,176017,University of Mississippi,4.42152227650971e-06,5.3244601182897615e-06,4.42152227650971e-06,5.414753902467767e-06,4.872991197399736e-06,4.918138089488738e-06,1.8674379856126677e-07,2.409200690680699e-07,1.8674379856126677e-07,2.589788259036709e-07,1.6868504172566572e-07,2.3189069065026937e-07,2.1383193381466832e-07,2.2286131223246885e-07,2.048025553968678e-07,9.929443111368027e-06,9.929443111368027e-06,0.00012512625296566706,9.613291886610959e-05,0.00012292308463172374,0.00015682840059056465,0.00016262526153479258,0.00016309478921251822,4.85419383740956e-09,0.0,0.0001941287628344986,2.1523859810493145e-06,4.305895686301482e-09,2.3786394953126746e-09,0.0003665898906144885,3.412934549205311e-09,1.2140314042542352e-09,1.0,0.0016854570198321034,0.00021947422805326466,9.575405476193356e-11
