1,5.2393e+05
4,1.1062e+06
5,1.6782e+05
7,1.2717e+06
8,4.7275e+05
9,1.8591e+06
10,7.4006e+05
11,1.0366e+06
17,2.0213e+06
18,1.4625e+06
19,1.9371e+06
20,7.6144e+05
25,8.7293e+05
27,1.3657e+05
29,3.0018e+05
30,1.5446e+05
31,1.5891e+05
32,7.2951e+05
33,1.0027e+06
34,1.4053e+06
43,2.1067e+05
46,3.5777e+05
61,3.4643e+05
62,5.2859e+05
73,6.3449e+05
74,6.0311e+05
76,1.8526e+05
77,2.1097e+05
118,1.069e+06
120,1.8493e+06
151,2.377e+05
173,5.3047e+05
215,5.0482e+05
236,7.1593e+05
250,1.3136e+05
385,7.5299e+05
391,4.8129e+05
411,1.0334e+06
412,1.1917e+06
413,6.0236e+05
418,1.1e+06
421,2.3053e+05
422,2.3017e+05
425,2.3053e+05
426,2.3017e+05
429,1.4077e+06
430,1.2438e+06
435,1.2163e+06
436,3.4615e+05
437,1.6101e+06
442,1.0518e+06
443,1.6363e+06
445,1.2721e+06
451,1.3494e+05
454,1.1101e+06
455,1.6234e+05
456,1.1052e+06
458,1.1101e+06
459,1.6234e+05
460,1.1052e+06
462,1.1708e+06
463,1.7377e+06
472,1.047e+06
476,2.3385e+06
478,5.5005e+05
480,1.4752e+06
481,9.863e+05
483,1.3848e+06
484,1.1016e+06
486,1.4768e+06
489,7.6955e+05
490,1.6298e+05
492,6.849e+05
495,1.0975e+06
498,1.6296e+06
501,2.986e+05
503,1.3145e+06
508,2.0413e+05
509,7.4523e+05
512,5.2738e+05
516,6.3725e+05
517,6.3628e+05
520,6.3725e+05
521,6.3628e+05
522,1.7464e+06
523,9.3903e+05
527,1.3697e+06
528,6.3744e+05
529,1.3637e+06
531,1.3697e+06
532,6.3744e+05
533,1.3637e+06
534,1.2231e+06
535,6.4288e+05
537,1.1585e+06
541,1.2963e+06
542,1.8188e+06
543,1.0236e+06
545,9.7684e+05
547,2.2328e+05
555,1.3692e+06
559,1.3692e+06
565,1.6143e+06
642,9.4307e+05
670,3.4735e+05
672,7.0985e+05
685,5.7703e+05
689,4.4432e+05
703,2.0989e+06
705,2.1342e+06
801,3.5764e+05
