127,93,1.3929e+07,0.081091
445,14,2.5455e+06,0.035885
370,49,7.4941e+06,0.047763
617,20,3.3547e+06,0.033721
460,27,6.469e+06,0.028206
60,86,1.1425e+07,0.034274
494,17,3.5387e+06,0.027022
375,21,3.6335e+06,0.01986
378,18,3.1815e+06,0.016497
496,10,2.4264e+06,0.015317
313,15,2.4451e+06,0.0029494
571,35,5.8506e+06,0.01319
322,23,4.5604e+06,0.0029942
422,11,2.474e+06,0.0058981
468,61,1.1413e+07,0.026503
612,8,1.8979e+06,0.0027833
321,8,1.6613e+06,0.00091427
117,1,2.0677e+05,7.0258e-05
103,26,4.7484e+06,0.014534
429,2,4.1117e+05,0.0010342
401,13,2.7111e+06,0.0055936
