1,0.40606,0.00053289
2,0.41142,0.0002778
3,0.39696,0.00034518
4,1.3338,0.0014754
10,0.012039,2.6059e-05
11,1.7195e+06,5210.6
12,0.3499,0.00063388
14,0.29593,0.00068187
17,0.41366,0.00041448
18,1.992,0.0097649
19,0.68868,0.0019904
20,0.30704,4.999e-05
21,0.075576,2.4053e-05
22,1.1484,0.00050258
23,0.32705,4.6358e-05
24,0.31829,0.00012891
29,0.29513,7.2283e-05
30,1.0363,0.00086647
33,0.22186,0.00011788
66,0.089393,1.5533e-05
90,1.0347,0.00019842
101,0.037863,2.543e-06
134,0.091693,8.2362e-06
138,0.082766,6.9225e-06
139,0.15529,1.6041e-05
145,0.0028911,2.4731e-07
162,0.089374,9.6184e-06
170,0.020015,1.6786e-06
186,0.15309,3.4057e-05
187,0.15309,3.4057e-05
205,0.058825,4.3324e-06
224,0.23351,3.0888e-05
228,122.05,0.021076
229,0.51524,9.4004e-05
231,40.339,0.0071169
233,0.0048848,1.0345e-06
235,0.21151,2.9319e-05
238,0.093439,1.9318e-05
240,0.023444,5.8031e-06
242,0.42103,7.0774e-05
243,0.33734,4.1149e-05
246,0.46679,5.125e-05
247,0.31729,7.0587e-05
248,0.37,3.8931e-05
249,0.2821,4.3313e-05
265,0.29759,3.5105e-05
266,0.22168,6.0685e-05
267,0.20569,2.9093e-05
268,0.11023,2.2984e-05
269,0.019828,6.4356e-06
270,0.21489,3.4147e-05
273,0.1813,3.2845e-05
274,0.0577,1.3301e-05
279,0.18456,2.7081e-05
281,0.028778,4.6665e-06
285,0.0031074,4.4052e-07
286,4.3193e+07,6745.8
288,0.20857,3.4728e-05
289,0.40253,5.9573e-05
292,0.2753,3.9116e-05
293,0.01474,4.0663e-06
294,0.21216,5.7589e-05
295,0.11032,3.5805e-05
296,0.15477,2.4594e-05
299,0.26799,4.8339e-05
300,5.5901,0.00071667
304,0.02562,8.4442e-06
306,0.3164,8.7018e-05
307,0.85135,0.00010455
310,0.27071,8.3759e-05
311,0.16575,5.3175e-05
313,0.30457,0.00011023
314,0.37041,7.9623e-05
315,0.26934,7.7821e-05
316,225.78,0.10357
317,0.21252,7.2756e-05
319,0.17419,8.3386e-05
320,0.0737,1.8243e-05
321,0.0081503,3.4274e-06
322,0.0046408,2.0526e-06
324,0.37677,7.6023e-05
325,0.38563,5.5036e-05
327,204.7,0.10958
331,0.018711,9.7404e-06
333,8.7598e+06,2344.7
335,6101.8,1.8944
336,0.93086,0.00039527
339,0.34004,0.00010117
343,0.22185,4.2945e-05
349,0.41805,6.5814e-05
370,0.38457,3.3743e-05
378,0.01628,1.9893e-06
380,0.068307,7.5628e-06
388,0.2476,2.9102e-05
393,4.6321e+07,5973.8
398,0.31534,4.0003e-05
399,0.16493,2.7095e-05
405,0.053985,7.8138e-06
409,0.087323,2.7229e-05
425,0.75151,0.0001328
