357,2,8.6375e+05,9.3114e-05
420,1,1.8358e+05,2.3563e-06
401,1,2.3787e+05,8.5834e-07
182,1,2.4895e+05,6.8428e-06
75,1,2.1263e+05,2.9043e-06
3,1,1.3431e+05,7.1148e-06
25,1,1.3431e+05,7.1148e-06
183,1,2.4895e+05,8.9404e-06
513,1,2.3431e+05,6.5021e-07
303,18,3.533e+06,0.00035044
108,28,4.9935e+06,0.00031791
319,10,1.6662e+06,0.00043239
256,3,6.9168e+05,8.8498e-05
312,1,2.4645e+05,2.8597e-05
291,1,2.4268e+05,1.0609e-05
162,25,4.1183e+06,0.00035786
272,2,4.2713e+05,5.0641e-05
483,1,1.5386e+05,3.1292e-06
259,8,1.5012e+06,0.00030858
69,1,1.9183e+05,7.5368e-06
185,18,4.3086e+06,0.00024065
93,1,2.4096e+05,6.3894e-06
516,1,2.3361e+05,9.0957e-07
6,9,1.6769e+06,9.7111e-05
28,9,1.6769e+06,9.7111e-05
478,1,1.3945e+05,6.9589e-06
361,1,1.8805e+05,6.1334e-06
326,2,3.2967e+05,0.00026212
4,47,6.3125e+06,0.00065283
26,47,6.3125e+06,0.00065283
164,2,4.9664e+05,2.6477e-05
441,1,2.1937e+05,5.6806e-06
363,1,2.3486e+05,3.8438e-06
424,1,1.933e+05,7.5042e-06
329,6,2.7047e+06,0.00015455
510,1,2.0791e+05,1.8302e-06
13,1,2.4157e+05,8.8735e-06
515,1,2.3262e+05,9.9806e-07
177,39,9.4967e+06,0.00051471
269,29,7.0355e+06,0.00054492
2,135,1.9613e+07,0.0012505
119,1,2.4121e+05,9.6617e-06
437,1,2.2693e+05,6.4127e-06
235,4,9.876e+05,0.00011289
100,23,5.3502e+06,0.00029094
290,1,1.9088e+05,6.6553e-05
410,1,2.3453e+05,2.7983e-06
34,1,2.3879e+05,1.138e-05
498,1,1.7084e+05,3.705e-06
218,20,4.7322e+06,0.00038187
