86,17,2.7771e+06,0.63462
88,18,4.0577e+06,0.039513
214,20,3.7256e+06,0.04666
453,94,1.4079e+07,0.034424
50,5,7.969e+05,0.00816
226,5,7.969e+05,0.00816
97,21,3.8183e+06,0.022608
196,158,2.4165e+07,0.064685
356,40,6.8858e+06,0.015948
216,26,6.2294e+06,0.011408
64,16,2.781e+06,0.0085021
455,1,1.3285e+05,0.00016738
31,23,4.245e+06,0.010066
273,18,3.7469e+06,0.012017
149,28,4.8447e+06,0.011122
144,25,4.4188e+06,0.009623
277,10,2.4264e+06,0.0064333
382,1,1.9828e+05,5.4676e-05
111,1,2.2491e+05,0.0002252
242,1,1.8709e+05,0.00018248
387,1,2.0766e+05,4.7999e-05
412,1,1.755e+05,9.8015e-05
380,1,2.0677e+05,2.9508e-05
201,1,1.8263e+05,0.00023477
107,1,2.0559e+05,0.00021717
289,1,4.466e+05,0.00021932
127,1,2.0854e+05,0.00018072
128,1,2.0359e+05,0.00012819
500,1,1.5016e+05,4.4342e-05
253,1,2.0158e+05,0.00052451
156,1,1.837e+05,0.00020649
61,1,2.2991e+05,9.816e-05
136,1,2.5381e+05,0.00018706
80,1,2.2469e+05,0.00015813
96,1,1.6823e+05,0.00014708
384,1,1.6271e+05,2.6929e-05
265,1,1.8184e+05,0.00047044
73,1,1.5058e+05,3.5135e-05
278,1,2.2687e+05,0.00034714
7,1,1.8973e+05,4.6023e-05
307,1,2.069e+05,0.00056936
352,1,2.1087e+05,3.2932e-05
260,1,1.6056e+05,0.0002747
29,1,2.4268e+05,4.1978e-05
68,1,2.2791e+05,7.81e-05
457,1,1.508e+05,3.4825e-05
438,1,1.5697e+05,2.295e-05
275,1,2.3189e+05,0.00027815
55,1,1.5095e+05,6.1886e-05
219,1,2.4243e+05,0.00010339
