1,17.053,0.0030166
2,16.789,0.0014361
3,15.365,0.0024327
4,9.576,0.0016397
6,17.142,0.0017707
7,14.634,0.00221
12,17.689,0.0015889
13,11.519,0.0021578
14,15.365,0.0024327
15,9.576,0.0016397
16,15.286,0.002152
18,12.604,0.001576
19,29.388,0.0041597
20,13.474,0.001876
21,14.704,0.0018345
27,12.335,0.0024181
28,11.109,0.0016816
29,14.212,0.0015846
32,14.453,0.0013329
35,4462.3,0.87737
40,17.24,0.0018554
42,10.889,0.0013187
43,14.606,0.0014733
44,33.28,0.005329
45,15.767,0.0024002
46,8.9011,0.0011348
48,9.2984,0.0012114
50,11.123,0.0013593
51,16.719,0.0014021
52,13.846,0.0015559
54,13.159,0.0021248
57,9.8733,0.0015415
58,9.6201,0.0016598
60,13.358,0.0029632
61,5.3966e+07,9595.7
62,1810.1,0.22598
67,13.097,0.0015049
68,8.6998,0.0012391
69,18.485,0.0027356
70,166.47,0.025999
71,10.105,0.0016386
74,13.869,0.002035
76,10.949,0.0026896
77,10.916,0.0015474
79,11.926,0.0021606
80,15.702,0.0018524
81,17.116,0.002421
83,16.766,0.0018282
93,17.32,0.0026593
94,18.596,0.0020418
95,16.421,0.0026053
97,10.617,0.0026281
98,11.803,0.00565
100,14.322,0.0017352
101,10.281,0.0017671
104,17.898,0.0030085
105,12.495,0.0027312
106,30.465,0.005375
107,8.836,0.0018099
111,33.046,0.0057064
113,12.39,0.002051
114,14.408,0.0027507
115,14.857,0.0019652
116,14.598,0.0017571
117,20.139,0.0036743
122,16.212,0.0019776
123,14.284,0.00198
124,16.719,0.0017591
125,11.658,0.0024689
126,8.7896,0.0018172
128,8.9079,0.0021501
130,10.982,0.00346
131,13.306,0.0021396
133,13.757,0.0022453
134,15.202,0.0041615
137,13.017,0.0027141
142,14.363,0.0022824
143,12.562,0.0028959
150,14.342,0.002388
153,15.193,0.0021587
157,23.26,0.0044602
160,14.625,0.0025382
167,15.228,0.0043835
169,4.6021e+07,10381
170,30.061,0.003854
173,16.613,0.0029966
175,10.002,0.0027267
176,15.165,0.003301
178,17.255,0.0046837
180,4462.3,0.87737
181,18.933,0.0053123
182,13.09,0.0036109
184,12.817,0.0043594
188,14.363,0.0022824
191,9.3734,0.0030895
194,13.317,0.0045592
195,22.682,0.0027855
197,15.281,0.0042027
198,14.572,0.0045087
199,12.877,0.0041312
200,15.223,0.0055095
202,16.267,0.0034967
203,14.432,0.0041698
204,15.874,0.0025845
206,17.218,0.0078984
207,8.814,0.0037065
208,10.617,0.0026281
209,11.803,0.00565
210,13.337,0.0042447
212,8.8791,0.0039271
213,23.811,0.010421
215,16.423,0.0033138
216,16.878,0.0068359
218,17.104,0.0091563
220,16.6,0.0023691
223,8.6756,0.0045162
224,16.101,0.0022823
226,52.164,0.013962
228,12.03,0.0057422
230,38.084,0.011824
231,20.224,0.0085877
236,15.742,0.0046838
243,8.8271,0.0049231
244,12.608,0.010542
246,9.688,0.0036244
248,9.1054,0.0056873
249,16.081,0.0085444
253,12.522,0.011881
255,15.332,0.013332
256,24.916,0.019838
257,17.562,0.015139
258,14.438,0.0037727
262,15.972,0.010785
264,13.625,0.017881
271,21.624,0.03076
274,25.169,0.027842
279,10.428,0.022572
281,14.911,0.027013
283,13.676,0.031511
286,17.022,0.017056
287,23.95,0.1174
289,13.547,0.0015752
290,8.9603,0.00075133
292,11.069,0.00093869
303,12.241,0.0012486
305,8.4371,0.00085935
306,13.136,0.0012441
307,15.2,0.0016321
308,9.8636,0.0010268
317,8.8878,0.00059694
327,12.77,0.0010681
